Station Name - Nom de la station,Kitsilano
2021/07/28 18:45,3.727
2021/07/28 19:00,3.881
2021/07/28 19:15,4.029
2021/07/28 19:30,4.163
2021/07/28 19:45,4.283
2021/07/28 20:00,4.392
2021/07/28 20:15,4.476
2021/07/28 20:30,4.556
2021/07/28 20:45,4.611
2021/07/28 21:00,4.632
2021/07/28 21:15,4.653
2021/07/28 21:30,4.636
2021/07/28 21:45,4.604
2021/07/28 22:00,4.567
2021/07/28 22:15,4.502
2021/07/28 22:30,4.435
2021/07/28 22:45,4.363
2021/07/28 23:00,4.277
2021/07/28 23:15,4.187
2021/07/28 23:30,4.088
2021/07/28 23:45,3.976
2021/07/29 00:00,3.856
2021/07/29 00:15,3.73
2021/07/29 00:30,3.603
2021/07/29 00:45,3.478
2021/07/29 01:00,3.35
2021/07/29 01:15,3.227
2021/07/29 01:30,3.103
2021/07/29 01:45,2.987
2021/07/29 02:00,2.889
2021/07/29 02:15,2.799
2021/07/29 02:30,2.72
2021/07/29 02:45,2.651
2021/07/29 03:00,2.603
2021/07/29 03:15,2.557
2021/07/29 03:30,2.531
2021/07/29 03:45,2.524
2021/07/29 04:00,2.528
2021/07/29 04:15,2.55
2021/07/29 04:30,2.59
2021/07/29 04:45,2.632
2021/07/29 05:00,2.688
2021/07/29 05:15,2.744
2021/07/29 05:30,2.802
2021/07/29 05:45,2.869
2021/07/29 06:00,2.936
2021/07/29 06:15,3.013
2021/07/29 06:30,3.103
2021/07/29 06:45,3.174
2021/07/29 07:00,3.245
2021/07/29 07:15,3.315
2021/07/29 07:30,3.368
2021/07/29 07:45,3.424
2021/07/29 08:00,3.464
2021/07/29 08:15,3.51
2021/07/29 08:30,3.536
2021/07/29 08:45,3.545
2021/07/29 09:00,3.56
2021/07/29 09:15,3.537
2021/07/29 09:30,3.513
2021/07/29 09:45,3.475
2021/07/29 10:00,3.418
2021/07/29 10:15,3.367
2021/07/29 10:30,3.311
2021/07/29 10:45,3.226
2021/07/29 11:00,3.13
2021/07/29 11:15,3.053
2021/07/29 11:30,2.956
2021/07/29 11:45,2.868
2021/07/29 12:00,2.765
2021/07/29 12:15,2.671
2021/07/29 12:30,2.584
2021/07/29 12:45,2.468
2021/07/29 13:00,2.387
2021/07/29 13:15,2.301
2021/07/29 13:30,2.209
2021/07/29 13:45,2.156
2021/07/29 14:00,2.09
2021/07/29 14:15,2.049
2021/07/29 14:30,2.011
2021/07/29 14:45,1.987
2021/07/29 15:00,1.982
2021/07/29 15:15,2.004
2021/07/29 15:30,2.042
2021/07/29 15:45,2.088
2021/07/29 16:00,2.175
2021/07/29 16:15,2.252
2021/07/29 16:30,2.35
2021/07/29 16:45,2.454
2021/07/29 17:00,2.553
2021/07/29 17:15,2.682
2021/07/29 17:30,2.82
2021/07/29 17:45,2.959
2021/07/29 18:00,3.101
2021/07/29 18:15,3.238
2021/07/29 18:30,3.38
2021/07/29 18:45,3.521
2021/07/29 19:00,3.655
2021/07/29 19:15,3.803
2021/07/29 19:30,3.938
2021/07/29 19:45,4.05
2021/07/29 20:00,4.175
2021/07/29 20:15,4.271
2021/07/29 20:30,4.372
2021/07/29 20:45,4.447
2021/07/29 21:00,4.499
2021/07/29 21:15,4.544
2021/07/29 21:30,4.571
2021/07/29 21:45,4.577
2021/07/29 22:00,4.572
2021/07/29 22:15,4.548
2021/07/29 22:30,4.511
2021/07/29 22:45,4.463
2021/07/29 23:00,4.39
2021/07/29 23:15,4.33
2021/07/29 23:30,4.249
2021/07/29 23:45,4.154
2021/07/30 00:00,4.056
2021/07/30 00:15,3.946
2021/07/30 00:30,3.832
2021/07/30 00:45,3.704
2021/07/30 01:00,3.567
2021/07/30 01:15,3.448
2021/07/30 01:30,3.309
2021/07/30 01:45,3.178
2021/07/30 02:00,3.064
2021/07/30 02:15,2.945
2021/07/30 02:30,2.835
2021/07/30 02:45,2.734
2021/07/30 03:00,2.641
2021/07/30 03:15,2.548
2021/07/30 03:30,2.473
2021/07/30 04:00,2.365
2021/07/30 04:15,2.325
2021/07/30 04:30,2.309
2021/07/30 04:45,2.304
2021/07/30 05:00,2.313
2021/07/30 05:15,2.341
2021/07/30 05:30,2.374
2021/07/30 05:45,2.417
2021/07/30 06:00,2.473
2021/07/30 06:15,2.522
2021/07/30 06:30,2.579
2021/07/30 06:45,2.65
2021/07/30 07:00,2.724
2021/07/30 07:15,2.8
2021/07/30 07:30,2.88
2021/07/30 07:45,2.952
2021/07/30 08:00,3.027
2021/07/30 08:15,3.1
2021/07/30 08:30,3.154
2021/07/30 08:45,3.226
2021/07/30 09:00,3.275
2021/07/30 09:15,3.313
2021/07/30 09:30,3.365
2021/07/30 09:45,3.389
2021/07/30 10:00,3.413
2021/07/30 10:15,3.419
2021/07/30 10:30,3.4
2021/07/30 10:45,3.407
2021/07/30 11:00,3.387
2021/07/30 11:15,3.341
2021/07/30 11:30,3.311
2021/07/30 11:45,3.266
2021/07/30 12:00,3.213
2021/07/30 12:15,3.165
2021/07/30 12:30,3.097
2021/07/30 12:45,3.027
2021/07/30 13:00,2.983
2021/07/30 13:15,2.911
2021/07/30 13:30,2.851
2021/07/30 13:45,2.787
2021/07/30 14:00,2.741
2021/07/30 14:15,2.676
2021/07/30 14:30,2.646
2021/07/30 14:45,2.602
2021/07/30 15:00,2.582
2021/07/30 15:15,2.561
2021/07/30 15:30,2.548
2021/07/30 15:45,2.552
2021/07/30 16:00,2.582
2021/07/30 16:15,2.605
2021/07/30 16:30,2.662
2021/07/30 16:45,2.722
2021/07/30 17:00,2.785
2021/07/30 17:15,2.86
2021/07/30 17:30,2.96
2021/07/30 17:45,3.031
2021/07/30 18:00,3.123
2021/07/30 18:15,3.218
2021/07/30 18:30,3.314
2021/07/30 18:45,3.421
2021/07/30 19:00,3.533
2021/07/30 19:15,3.634
2021/07/30 19:30,3.751
2021/07/30 19:45,3.858
2021/07/30 20:00,3.97
2021/07/30 20:15,4.077
2021/07/30 20:30,4.145
2021/07/30 20:45,4.229
2021/07/30 21:00,4.293
2021/07/30 21:15,4.34
2021/07/30 21:30,4.396
2021/07/30 21:45,4.409
2021/07/30 22:00,4.44
2021/07/30 22:15,4.447
2021/07/30 22:30,4.43
2021/07/30 22:45,4.405
2021/07/30 23:00,4.373
2021/07/30 23:15,4.311
2021/07/30 23:30,4.256
2021/07/30 23:45,4.177
