Station Name - Nom de la station,Sand Heads
2021/07/29 05:30,2.668
2021/07/29 05:45,2.732
2021/07/29 06:00,2.795
2021/07/29 06:15,2.874
2021/07/29 06:30,2.942
2021/07/29 06:45,3.01
2021/07/29 07:00,3.073
2021/07/29 07:15,3.133
2021/07/29 07:30,3.186
2021/07/29 07:45,3.235
2021/07/29 08:00,3.277
2021/07/29 08:15,3.312
2021/07/29 08:30,3.334
2021/07/29 08:45,3.351
2021/07/29 09:00,3.346
2021/07/29 09:15,3.339
2021/07/29 09:30,3.317
2021/07/29 09:45,3.282
2021/07/29 10:00,3.235
2021/07/29 10:15,3.181
2021/07/29 10:30,3.116
2021/07/29 10:45,3.043
2021/07/29 11:15,2.88
2021/07/29 11:30,2.793
2021/07/29 11:45,2.7
2021/07/29 12:00,2.611
2021/07/29 12:15,2.518
2021/07/29 12:30,2.427
2021/07/29 12:45,2.336
2021/07/29 13:00,2.252
2021/07/29 13:15,2.174
2021/07/29 13:30,2.104
2021/07/29 13:45,2.043
2021/07/29 14:00,1.988
2021/07/29 14:15,1.948
2021/07/29 14:30,1.919
2021/07/29 14:45,1.9
2021/07/29 15:00,1.898
2021/07/29 15:15,1.918
2021/07/29 15:30,1.954
2021/07/29 15:45,2.009
2021/07/29 16:00,2.082
2021/07/29 16:15,2.162
2021/07/29 16:30,2.252
2021/07/29 16:45,2.348
2021/07/29 17:00,2.452
2021/07/29 17:15,2.574
2021/07/29 17:30,2.697
2021/07/29 17:45,2.834
2021/07/29 18:00,2.97
2021/07/29 18:15,3.114
2021/07/29 18:30,3.251
2021/07/29 18:45,3.384
2021/07/29 19:00,3.526
2021/07/29 19:15,3.655
2021/07/29 19:30,3.782
2021/07/29 19:45,3.912
2021/07/29 20:00,4.032
2021/07/29 20:15,4.136
2021/07/29 20:30,4.219
2021/07/29 20:45,4.296
2021/07/29 21:00,4.35
2021/07/29 21:15,4.389
2021/07/29 21:30,4.411
2021/07/29 21:45,4.418
2021/07/29 22:00,4.413
2021/07/29 22:15,4.389
2021/07/29 22:30,4.347
2021/07/29 22:45,4.302
2021/07/29 23:00,4.24
2021/07/29 23:15,4.168
2021/07/29 23:30,4.089
2021/07/29 23:45,3.999
2021/07/30 00:00,3.901
2021/07/30 00:15,3.796
2021/07/30 00:30,3.679
2021/07/30 00:45,3.557
2021/07/30 01:00,3.434
2021/07/30 01:15,3.305
2021/07/30 01:30,3.178
2021/07/30 01:45,3.058
2021/07/30 02:00,2.943
2021/07/30 02:15,2.828
2021/07/30 02:30,2.72
2021/07/30 02:45,2.617
2021/07/30 03:00,2.526
2021/07/30 03:15,2.443
2021/07/30 03:30,2.368
2021/07/30 03:45,2.311
2021/07/30 04:00,2.262
2021/07/30 04:15,2.227
2021/07/30 04:30,2.2
2021/07/30 04:45,2.195
2021/07/30 05:00,2.202
2021/07/30 05:15,2.226
2021/07/30 05:30,2.258
2021/07/30 05:45,2.3
2021/07/30 06:00,2.348
2021/07/30 06:15,2.402
2021/07/30 06:30,2.465
2021/07/30 06:45,2.526
2021/07/30 07:00,2.596
2021/07/30 07:15,2.661
2021/07/30 07:30,2.732
2021/07/30 07:45,2.803
2021/07/30 08:00,2.866
2021/07/30 08:15,2.931
2021/07/30 08:30,2.989
2021/07/30 08:45,3.048
2021/07/30 09:00,3.099
2021/07/30 09:15,3.145
2021/07/30 09:30,3.174
2021/07/30 09:45,3.202
2021/07/30 10:00,3.214
2021/07/30 10:15,3.225
2021/07/30 10:30,3.223
2021/07/30 10:45,3.207
2021/07/30 11:15,3.157
2021/07/30 11:30,3.12
2021/07/30 11:45,3.079
2021/07/30 12:00,3.032
2021/07/30 12:15,2.979
2021/07/30 12:30,2.922
2021/07/30 12:45,2.867
2021/07/30 13:00,2.813
2021/07/30 13:15,2.754
2021/07/30 13:30,2.698
2021/07/30 13:45,2.643
2021/07/30 14:00,2.591
2021/07/30 14:15,2.547
2021/07/30 14:30,2.51
2021/07/30 14:45,2.479
2021/07/30 15:00,2.457
2021/07/30 15:15,2.437
2021/07/30 15:30,2.445
2021/07/30 15:45,2.452
2021/07/30 16:00,2.47
2021/07/30 16:15,2.505
2021/07/30 16:30,2.549
2021/07/30 16:45,2.607
2021/07/30 17:00,2.678
2021/07/30 17:15,2.751
2021/07/30 17:30,2.83
2021/07/30 17:45,2.918
2021/07/30 18:00,3.005
2021/07/30 18:15,3.097
2021/07/30 18:30,3.197
2021/07/30 18:45,3.299
2021/07/30 19:00,3.411
2021/07/30 19:15,3.527
2021/07/30 19:30,3.636
2021/07/30 19:45,3.744
2021/07/30 20:00,3.846
2021/07/30 20:15,3.936
2021/07/30 20:30,4.018
2021/07/30 20:45,4.093
2021/07/30 21:00,4.154
2021/07/30 21:15,4.206
2021/07/30 21:30,4.253
2021/07/30 21:45,4.284
2021/07/30 22:00,4.303
2021/07/30 22:15,4.308
2021/07/30 22:30,4.298
2021/07/30 22:45,4.275
2021/07/30 23:00,4.24
2021/07/30 23:15,4.189
2021/07/30 23:30,4.123
2021/07/30 23:45,4.024
